temperature,humidity,windpower,rains,waterlevels63000120,rains63000100,waterlevels63000100,waterlevels,waterlevels_smooth
7.0,68.0,1.0,0.0,236.03,0.0,221.07,83.42,83.41906250000001
3.0,83.0,2.0,0.0,236.03,0.0,221.05,83.42,83.42031250000001
6.0,75.0,2.0,0.0,236.0,0.0,221.05,83.42,83.42625000000001
5.0,79.0,2.0,0.0,235.94,0.0,221.05,83.43,83.43375
5.0,81.0,2.0,0.0,235.91,0.0,221.05,83.44,83.43968750000002
4.0,82.0,3.0,0.0,235.9,0.0,221.05,83.44,83.44093750000002
4.0,83.0,2.0,0.0,235.9,0.0,221.04,83.44,83.44093750000002
4.0,86.0,3.0,0.0,236.03,0.0,221.04,83.44,83.43875000000001
4.0,83.0,2.0,0.0,236.03,0.0,221.04,83.44,83.43593750000001
3.0,87.0,2.0,0.0,235.97,0.0,221.04,83.43,83.43
5.0,81.0,1.0,0.0,235.93,0.0,221.03,83.43,83.4240625
9.0,69.0,1.0,0.0,235.91,0.0,220.99,83.42,83.42125
11.0,57.0,1.0,0.0,235.89,0.0,220.96,83.42,83.42
15.0,45.0,1.0,0.0,236.01,0.0,220.95,83.42,83.41875000000002
17.0,40.0,1.0,0.0,235.99,0.0,220.94,83.42,83.41500000000002
18.0,32.0,1.0,0.0,235.91,0.0,220.94,83.41,83.40937500000001
19.0,31.0,2.0,0.0,235.87,0.0,220.94,83.41,83.41156250000002
19.0,33.0,2.0,0.0,235.86,0.0,220.94,83.41,83.42000000000002
19.0,33.0,2.0,0.0,235.87,0.0,220.91,83.43,83.42750000000001
17.0,38.0,2.0,0.0,236.02,0.0,220.89,83.43,83.43187500000002
15.0,48.0,0.0,0.0,236.03,0.0,220.87,83.43,83.43000000000002
12.0,63.0,1.0,0.0,235.95,0.0,220.88,83.43,83.43000000000002
10.0,69.0,2.0,0.0,235.91,0.0,220.88,83.43,83.43000000000002
9.0,76.0,2.0,0.0,235.89,0.0,220.88,83.43,83.43000000000002
8.0,79.0,2.0,0.0,235.89,0.0,220.85,83.43,83.43000000000002
6.0,73.0,2.0,0.0,236.03,0.0,220.83,83.43,83.43000000000002
7.0,83.0,2.0,0.0,236.01,0.0,220.82,83.43,83.43000000000002
6.0,87.0,2.0,0.0,235.94,0.0,220.82,83.43,83.43000000000002
6.0,85.0,2.0,0.0,235.91,0.0,220.82,83.43,83.43000000000002
5.0,85.0,2.0,0.0,235.89,0.0,220.82,83.43,83.43000000000002
5.0,85.0,2.0,0.0,235.89,0.0,220.82,83.43,83.43000000000002
5.0,89.0,2.0,0.0,236.03,0.0,220.81,83.43,83.43000000000002
3.0,97.0,1.0,0.0,235.98,0.0,220.81,83.43,83.43000000000002
4.0,89.0,2.0,0.0,235.92,0.0,220.81,83.43,83.43093750000001
6.0,84.0,2.0,0.0,235.9,0.0,220.79,83.43,83.42875000000001
9.0,73.0,1.0,0.0,235.89,0.0,220.77,83.43,83.42500000000001
12.0,62.0,1.0,0.0,235.87,0.0,220.74,83.42,83.419375
16.0,47.0,1.0,0.0,235.86,0.0,220.72,83.42,83.420625
18.0,41.0,2.0,0.0,236.0,0.0,220.71,83.42,83.43125
18.0,41.0,2.0,0.0,235.99,0.0,220.7,83.44,83.44437500000001
19.0,39.0,2.0,0.0,235.91,0.0,220.71,83.45,83.44906250000001
18.0,39.0,3.0,0.0,235.88,0.0,220.7,83.45,83.44062500000001
17.0,42.0,3.0,0.0,235.87,0.0,220.68,83.43,83.4271875
15.0,46.0,3.0,0.0,235.86,0.0,220.66,83.42,83.41312500000001
16.0,45.0,2.0,0.0,235.86,0.0,220.64,83.41,83.40531250000002
13.0,47.0,2.0,0.0,235.87,0.0,220.64,83.4,83.40031250000001
12.0,56.0,1.0,0.0,235.87,0.0,220.64,83.4,83.39906250000001
10.0,70.0,1.0,0.0,236.04,0.0,220.64,83.4,83.39906250000001
9.0,73.0,2.0,0.0,235.98,0.0,220.6,83.4,83.40125
7.0,82.0,2.0,0.0,235.92,0.0,220.57,83.4,83.405
8.0,83.0,1.0,0.0,235.9,0.0,220.57,83.41,83.40968750000002
7.0,87.0,1.0,0.0,235.89,0.0,220.57,83.41,83.4096875
6.0,88.0,2.0,0.0,235.88,0.0,220.57,83.41,83.40500000000002
6.0,84.0,2.0,0.0,235.88,0.0,220.57,83.4,83.40125000000002
6.0,89.0,1.0,0.0,235.88,0.0,220.57,83.4,83.39906250000001
5.0,89.0,1.0,0.0,235.88,0.0,220.56,83.4,83.40000000000002
5.0,91.0,1.0,0.0,235.88,0.0,220.56,83.4,83.40000000000002
5.0,92.0,1.0,0.0,235.88,0.0,220.55,83.4,83.40000000000002
6.0,91.0,1.0,0.0,236.04,0.0,220.52,83.4,83.40000000000002
8.0,88.0,1.0,0.0,235.96,0.0,220.5,83.4,83.39906250000001
10.0,78.0,1.0,0.0,235.91,0.0,220.48,83.4,83.40218750000003
12.0,74.0,1.0,0.0,235.89,0.0,220.46,83.4,83.40375000000002
14.0,64.0,2.0,0.0,236.02,0.0,220.45,83.41,83.40375000000002
15.0,63.0,2.0,0.0,235.95,0.0,220.45,83.4,83.403125
16.0,58.0,2.0,0.0,235.9,0.0,220.45,83.4,83.39781250000001
16.0,58.0,3.0,0.0,235.87,0.0,220.45,83.4,83.39500000000001
15.0,57.0,3.0,0.0,235.87,0.0,220.42,83.39,83.3903125
14.0,62.0,2.0,0.0,235.86,0.0,220.4,83.39,83.39031250000001
13.0,69.0,3.0,0.0,235.87,0.0,220.39,83.39,83.39500000000001
13.0,72.0,3.0,0.0,235.87,0.0,220.38,83.4,83.39781250000001
12.0,73.0,2.0,0.0,235.87,0.0,220.38,83.4,83.40218750000003
11.0,77.0,1.0,0.0,235.87,0.0,220.37,83.4,83.405
13.0,88.0,2.0,0.0,235.87,0.0,220.09,83.41,83.40968750000002
13.0,89.0,2.0,0.0,236.02,0.0,220.07,83.41,83.4096875
9.0,90.0,1.0,0.0,236.02,0.0,220.05,83.41,83.40500000000002
13.0,91.0,1.0,0.0,235.97,0.0,220.05,83.4,83.40218750000001
13.0,92.0,1.0,0.0,235.92,0.0,220.05,83.4,83.39781250000001
12.0,94.0,1.0,0.0,235.9,0.0,220.04,83.4,83.39500000000001
13.0,100.0,1.0,0.0,235.86,0.0,219.96,83.39,83.39125
14.0,100.0,1.0,0.5,235.87,2.0,219.94,83.39,83.388125
14.0,100.0,1.0,0.0,236.02,0.0,219.93,83.39,83.39031250000001
14.0,100.0,1.0,0.0,235.94,0.0,219.92,83.39,83.39531250000002
15.0,98.0,0.0,0.0,235.9,0.0,219.92,83.4,83.405
15.0,100.0,1.0,0.0,235.87,0.0,219.92,83.41,83.41468750000001
15.0,99.0,0.0,0.0,235.87,0.0,219.89,83.42,83.420625
15.0,99.0,1.0,0.0,235.86,0.0,219.87,83.42,83.420625
15.0,100.0,1.0,0.0,235.86,0.0,219.86,83.42,83.41375000000001
14.0,100.0,1.0,0.0,235.86,0.0,219.85,83.41,83.40625000000001
14.0,100.0,1.0,0.0,235.86,0.0,219.84,83.4,83.40031250000001
14.0,100.0,1.0,0.0,235.86,0.0,219.82,83.4,83.39906250000001
14.0,100.0,2.0,0.0,236.02,0.0,219.79,83.4,83.39906250000001
13.0,90.0,2.0,0.0,236.0,0.0,219.78,83.4,83.40031250000001
14.0,100.0,1.0,0.0,235.93,0.0,219.78,83.4,83.40625
13.0,89.0,3.0,0.0,235.89,0.0,219.78,83.41,83.4146875
13.0,77.0,3.0,0.0,235.87,0.0,219.78,83.42,83.41843750000001
13.0,74.0,3.0,0.0,235.87,0.0,219.77,83.42,83.416875
12.0,75.0,3.0,0.0,235.86,0.0,219.77,83.41,83.41000000000001
12.0,73.0,2.0,0.0,235.86,0.0,219.77,83.41,83.40406250000001
12.0,69.0,3.0,0.0,235.86,0.0,219.77,83.4,83.40125000000002
11.0,67.0,3.0,0.0,235.86,0.0,219.76,83.4,83.39906250000001
11.0,60.0,4.0,0.0,235.86,0.0,219.73,83.4,83.40000000000002
10.0,61.0,4.0,0.0,235.86,0.0,219.7,83.4,83.40000000000002
11.0,55.0,3.0,0.0,235.87,0.0,219.68,83.4,83.39906250000001
12.0,50.0,3.0,0.0,236.0,0.0,219.66,83.4,83.40125
12.0,49.0,4.0,0.0,236.01,0.0,219.65,83.4,83.405
13.0,45.0,4.0,0.0,235.93,0.0,219.65,83.41,83.4078125
13.0,44.0,4.0,0.0,235.89,0.0,219.65,83.41,83.4121875
12.0,44.0,3.0,0.0,235.87,0.0,219.63,83.41,83.415
11.0,43.0,3.0,0.0,235.87,0.0,219.62,83.42,83.41968750000001
10.0,46.0,2.0,0.0,235.87,0.0,219.6,83.42,83.41968750000001
9.0,48.0,2.0,0.0,235.87,0.0,219.58,83.42,83.4140625
9.0,53.0,2.0,0.0,235.87,0.0,219.58,83.41,83.4125
8.0,61.0,2.0,0.0,235.87,0.0,219.58,83.41,83.41312500000001
7.0,64.0,2.0,0.0,235.87,0.0,219.57,83.42,83.42000000000002
6.0,72.0,1.0,0.0,236.04,0.0,219.54,83.42,83.42593750000002
14.0,100.0,2.0,0.0,235.99,0.0,219.52,83.43,83.42875000000002
5.0,79.0,1.0,0.0,235.93,0.0,219.52,83.43,83.43093750000001
4.0,82.0,1.0,0.0,235.9,0.0,219.51,83.43,83.43093750000001
4.0,81.0,1.0,0.0,235.88,0.0,219.51,83.43,83.42875000000001
3.0,82.0,2.0,0.0,235.88,0.0,219.51,83.43,83.42593750000002
3.0,87.0,1.0,0.0,235.88,0.0,219.5,83.42,83.42000000000002
2.0,87.0,2.0,0.0,235.87,0.0,219.5,83.42,83.41500000000002
2.0,84.0,1.0,0.0,235.88,0.0,219.5,83.41,83.41000000000001
2.0,85.0,1.0,0.0,235.88,0.0,219.49,83.41,83.40500000000002
3.0,83.0,1.0,0.0,235.88,0.0,219.46,83.4,83.4
6.0,59.0,1.0,0.0,235.88,0.0,219.43,83.4,83.3940625
8.0,48.0,1.0,0.0,235.87,0.0,219.41,83.39,83.39125
9.0,44.0,1.0,0.0,235.99,0.0,219.4,83.39,83.3890625
10.0,40.0,2.0,0.0,235.98,0.0,219.38,83.39,83.39
10.0,33.0,2.0,0.0,235.94,0.0,219.38,83.39,83.39
10.0,29.0,2.0,0.0,235.9,0.0,219.38,83.39,83.39
10.0,30.0,2.0,0.0,235.88,0.0,219.37,83.39,83.39
9.0,32.0,3.0,0.0,235.87,0.0,219.34,83.39,83.39
8.0,38.0,3.0,0.0,235.87,0.0,219.32,83.39,83.39
7.0,40.0,3.0,0.0,235.87,0.0,219.31,83.39,83.39
6.0,40.0,3.0,0.0,235.87,0.0,219.31,83.39,83.39
4.0,75.0,2.0,0.0,235.88,0.0,218.37,83.39,83.39
4.0,78.0,2.0,0.0,235.88,0.0,218.37,83.39,83.39
3.0,79.0,2.0,0.0,235.88,0.0,218.36,83.39,83.39
2.0,87.0,2.0,0.0,235.88,0.0,218.35,83.39,83.3890625
1.0,90.0,1.0,0.0,235.88,0.0,218.34,83.39,83.39125
3.0,84.0,2.0,0.0,235.88,0.0,218.32,83.39,83.39500000000001
5.0,75.0,2.0,0.0,235.88,0.0,218.28,83.4,83.39968750000001
9.0,60.0,1.0,0.0,235.87,0.0,218.25,83.4,83.39968750000001
12.0,50.0,2.0,0.0,235.87,0.0,218.24,83.4,83.39500000000001
16.0,43.0,2.0,0.0,235.9,0.0,218.22,83.39,83.39125
16.0,40.0,2.0,0.0,235.88,0.0,218.22,83.39,83.3890625
15.0,41.0,2.0,0.0,235.87,0.0,218.19,83.39,83.39
14.0,46.0,2.0,0.0,235.86,0.0,218.16,83.39,83.39
12.0,52.0,1.0,0.0,235.87,0.0,218.15,83.39,83.3909375
10.0,64.0,1.0,0.0,235.87,0.0,218.15,83.39,83.38875000000002
8.0,70.0,1.0,0.0,235.87,0.0,218.14,83.39,83.38500000000002
7.0,79.0,1.0,0.0,235.87,0.0,218.14,83.38,83.38125
6.0,81.0,2.0,0.0,235.87,0.0,218.11,83.38,83.37812500000001
5.0,82.0,2.0,0.0,235.87,0.0,218.07,83.38,83.379375
4.0,87.0,2.0,0.0,235.88,0.0,218.05,83.38,83.38843750000001
4.0,88.0,2.0,0.0,235.87,0.0,218.05,83.39,83.3975
7.0,78.0,1.0,0.0,235.88,0.0,217.98,83.41,83.40343750000001
14.0,54.0,1.0,0.0,235.99,0.0,217.94,83.4,83.403125
17.0,38.0,2.0,0.0,235.93,0.0,217.92,83.4,83.39906250000001
17.0,37.0,2.0,0.0,235.86,0.0,217.9,83.4,83.40000000000002
14.0,50.0,2.0,0.0,235.86,0.0,217.85,83.4,83.40000000000002
12.0,56.0,1.0,0.0,235.86,0.0,217.84,83.4,83.40000000000002
10.0,66.0,1.0,0.0,235.86,0.0,217.84,83.4,83.40000000000002
9.0,72.0,1.0,0.0,235.86,0.0,217.83,83.4,83.40000000000002
8.0,76.0,1.0,0.0,235.87,0.0,217.8,83.4,83.40000000000002
6.0,81.0,2.0,0.0,235.87,0.0,217.78,83.4,83.40093750000001
6.0,85.0,1.0,0.0,235.87,0.0,217.77,83.4,83.39875
5.0,91.0,2.0,0.0,235.87,0.0,217.77,83.4,83.3959375
13.0,55.0,2.0,0.0,236.0,0.0,217.64,83.39,83.39000000000001
14.0,52.0,3.0,0.0,236.0,0.0,217.62,83.39,83.3840625
15.0,48.0,3.0,0.0,235.92,0.0,217.62,83.38,83.3803125
15.0,49.0,2.0,0.0,235.88,0.0,217.62,83.38,83.3803125
14.0,47.0,3.0,0.0,235.87,0.0,217.62,83.38,83.385
14.0,50.0,2.0,0.0,235.86,0.0,217.61,83.39,83.38875
12.0,55.0,2.0,0.0,235.86,0.0,217.57,83.39,83.3909375
12.0,57.0,2.0,0.0,235.86,0.0,217.55,83.39,83.39
11.0,61.0,2.0,0.0,235.86,0.0,217.54,83.39,83.39
10.0,69.0,1.0,0.0,235.86,0.0,217.54,83.39,83.39
9.0,73.0,1.0,0.0,235.86,0.0,217.52,83.39,83.39
9.0,77.0,1.0,0.0,235.86,0.0,217.49,83.39,83.39
8.0,76.0,1.0,0.0,235.86,0.0,217.47,83.39,83.3909375
9.0,77.0,1.0,0.0,235.86,0.0,217.46,83.39,83.3878125
9.0,82.0,2.0,0.0,235.86,0.0,217.45,83.39,83.38625
9.0,81.0,1.0,0.0,235.86,0.0,217.45,83.38,83.38625
9.0,89.0,1.0,0.0,235.87,0.0,217.36,83.39,83.38875
11.0,81.0,1.0,0.0,235.87,0.0,217.34,83.39,83.38875000000002
12.0,72.0,1.0,0.0,236.0,0.0,217.32,83.39,83.38625
15.0,64.0,2.0,0.0,236.01,0.0,217.31,83.38,83.3853125
14.0,63.0,3.0,0.0,235.92,0.0,217.31,83.39,83.38906250000001
15.0,55.0,2.0,0.0,235.89,0.0,217.3,83.39,83.39593750000002
16.0,51.0,2.0,0.0,235.87,0.0,217.29,83.4,83.39875000000002
15.0,57.0,3.0,0.0,235.86,0.0,217.27,83.4,83.40187500000002
13.0,68.0,3.0,0.0,235.85,0.0,217.25,83.4,83.39875
12.0,72.0,2.0,0.0,235.85,0.0,217.22,83.4,83.39500000000001
11.0,75.0,2.0,0.0,235.86,0.0,217.22,83.39,83.39125
10.0,81.0,1.0,0.0,235.86,0.0,217.21,83.39,83.388125
9.0,87.0,1.0,0.0,235.86,0.0,217.18,83.39,83.39312500000001
8.0,91.0,1.0,0.0,235.86,0.0,217.16,83.39,83.39250000000001
8.0,92.0,2.0,0.0,235.86,0.0,217.12,83.4,83.38875000000002
10.0,86.0,1.0,0.0,235.86,0.0,217.05,83.38,83.38343750000001
12.0,77.0,1.0,0.0,235.86,0.0,217.02,83.38,83.37812500000001
13.0,71.0,1.0,0.0,235.86,0.0,217.0,83.38,83.38
16.0,58.0,1.0,0.0,236.01,0.0,216.98,83.38,83.3790625
17.0,55.0,1.0,0.0,235.96,0.0,216.98,83.38,83.38125000000001
18.0,49.0,2.0,0.0,235.9,0.0,216.98,83.38,83.385
18.0,48.0,2.0,0.0,235.87,0.0,216.97,83.39,83.3878125
17.0,52.0,3.0,0.0,235.86,0.0,216.96,83.39,83.3921875
15.0,56.0,2.0,0.0,235.85,0.0,216.94,83.39,83.39500000000001
15.0,60.0,2.0,0.0,235.85,0.0,216.91,83.4,83.39875000000002
13.0,69.0,1.0,0.0,235.86,0.0,216.91,83.4,83.40093750000001
12.0,78.0,1.0,0.0,235.86,0.0,216.91,83.4,83.40093750000001
11.0,81.0,1.0,0.0,235.86,0.0,216.89,83.4,83.3996875
9.0,88.0,1.0,0.0,235.86,0.0,216.87,83.4,83.39375000000001
8.0,91.0,1.0,0.0,235.86,0.0,216.85,83.39,83.3853125
15.0,66.0,2.0,0.0,235.85,0.0,216.71,83.38,83.3815625
16.0,57.0,2.0,0.0,236.01,0.0,216.7,83.38,83.3840625
16.0,52.0,3.0,0.0,235.87,0.0,216.68,83.39,83.386875
9.0,88.0,1.0,0.0,235.87,0.0,216.55,83.39,83.3934375
7.0,94.0,2.0,0.0,235.87,0.0,216.54,83.39,83.4009375
5.0,99.0,2.0,0.0,235.87,0.0,216.51,83.41,83.40625000000001
5.0,100.0,2.0,0.0,235.87,0.0,216.5,83.41,83.40781250000002
6.0,99.0,1.0,0.0,235.87,0.0,216.47,83.4,83.4
7.0,96.0,1.0,0.0,235.87,0.0,216.45,83.4,83.3940625
11.0,86.0,1.0,0.0,235.92,0.0,216.39,83.39,83.3903125
14.0,70.0,2.0,0.0,235.89,0.0,216.39,83.39,83.39125
14.0,71.0,2.0,0.0,235.86,0.0,216.36,83.39,83.39375000000001
12.0,81.0,2.0,0.0,235.86,0.0,216.31,83.4,83.39375000000001
12.0,85.0,0.0,0.0,235.86,0.0,216.28,83.39,83.3921875
12.0,87.0,1.0,0.0,235.86,0.0,216.26,83.39,83.3890625
11.0,89.0,1.0,0.0,235.85,0.0,216.25,83.39,83.39
11.0,89.0,1.0,0.0,235.86,0.0,216.24,83.39,83.39
12.0,85.0,2.0,0.0,235.85,0.0,216.23,83.39,83.39
10.0,95.0,3.0,0.0,235.86,0.0,216.22,83.39,83.39
9.0,100.0,3.0,0.0,235.86,0.0,216.21,83.39,83.39
8.0,100.0,3.0,0.5,235.86,0.0,216.21,83.39,83.3890625
8.0,100.0,2.0,1.0,235.86,0.5,216.2,83.39,83.3921875
8.0,96.0,2.0,0.0,236.0,0.0,216.16,83.39,83.39375000000001
8.0,95.0,2.0,0.0,235.93,0.0,216.16,83.4,83.39375000000001
8.0,93.0,2.0,0.0,235.87,0.0,216.1,83.39,83.39125
8.0,93.0,1.0,0.0,235.87,0.5,216.08,83.39,83.39031250000001
8.0,99.0,1.0,0.0,235.86,0.0,216.07,83.39,83.39500000000001
8.0,98.0,2.0,0.5,235.86,0.0,216.05,83.4,83.39875000000002
7.0,92.0,2.0,0.0,235.86,0.0,216.02,83.4,83.40093750000001
12.0,85.0,0.0,0.0,235.86,0.5,216.01,83.4,83.40000000000002
8.0,88.0,1.0,0.0,235.86,0.0,216.0,83.4,83.40093750000001
7.0,88.0,1.0,0.0,235.86,0.0,216.0,83.4,83.39875
7.0,86.0,2.0,0.0,235.86,0.0,215.99,83.4,83.39500000000001
7.0,83.0,2.0,0.0,235.86,0.0,215.99,83.39,83.39125
7.0,81.0,3.0,0.0,235.86,0.0,215.98,83.39,83.3890625
7.0,79.0,3.0,0.0,235.86,0.0,215.97,83.39,83.39
6.0,82.0,2.0,0.0,235.86,0.0,215.97,83.39,83.39
6.0,83.0,2.0,0.0,235.87,0.0,215.96,83.39,83.39
6.0,82.0,2.0,0.0,235.87,0.0,215.94,83.39,83.39
8.0,77.0,1.0,0.0,235.87,0.0,215.91,83.39,83.39
9.0,65.0,2.0,0.0,235.87,0.0,215.9,83.39,83.39
9.0,62.0,2.0,0.0,236.01,0.0,215.88,83.39,83.3890625
10.0,58.0,2.0,0.0,235.97,0.0,215.86,83.39,83.39125
11.0,51.0,1.0,0.0,235.91,0.0,215.86,83.39,83.39593750000002
11.0,44.0,2.0,0.0,235.88,0.0,215.86,83.4,83.40031250000001
11.0,45.0,2.0,0.0,235.87,0.0,215.85,83.4,83.3921875
10.0,49.0,2.0,0.0,235.86,0.0,215.83,83.39,83.37625
9.0,52.0,2.0,0.0,235.86,0.0,215.82,83.36,83.36281250000002
8.0,59.0,2.0,0.0,235.86,0.0,215.8,83.36,83.35718750000001
7.0,67.0,1.0,0.0,235.87,0.0,215.79,83.36,83.36000000000001
6.0,79.0,1.0,0.0,235.87,0.0,215.79,83.36,83.36000000000001
5.0,88.0,2.0,0.0,235.87,0.0,215.77,83.36,83.36000000000001
4.0,91.0,2.0,0.0,235.87,0.0,215.75,83.36,83.36000000000001
7.0,92.0,2.0,0.0,235.87,0.0,215.72,83.36,83.36000000000001
3.0,92.0,2.0,0.0,235.87,0.0,215.72,83.36,83.36000000000001
3.0,93.0,2.0,0.0,235.87,0.0,215.71,83.36,83.36000000000001
3.0,92.0,2.0,0.0,235.87,0.0,215.7,83.36,83.36000000000001
4.0,91.0,2.0,0.0,235.87,0.0,215.69,83.36,83.36000000000001
4.0,88.0,1.0,0.0,235.87,0.0,215.69,83.36,83.36000000000001
5.0,85.0,1.0,0.0,235.87,0.0,215.68,83.36,83.36000000000001
5.0,80.0,1.0,0.0,235.87,0.0,215.67,83.36,83.36000000000001
6.0,82.0,1.0,0.0,235.87,0.0,215.66,83.36,83.3646875
6.0,82.0,1.0,0.0,235.87,0.0,215.65,83.36,83.35375
7.0,80.0,1.0,0.0,235.87,0.0,215.63,83.36,83.33500000000001
7.0,74.0,2.0,0.0,235.87,0.0,215.61,83.31,83.31625000000001
9.0,65.0,1.0,0.0,236.02,0.0,215.59,83.31,83.30531250000001
10.0,66.0,1.0,0.0,236.0,0.0,215.57,83.31,83.31
10.0,68.0,1.0,0.0,235.92,0.0,215.57,83.31,83.31
11.0,66.0,1.0,0.0,235.89,0.0,215.57,83.31,83.31
12.0,65.0,1.0,0.0,235.86,0.0,215.54,83.31,83.31
11.0,74.0,1.0,0.0,235.86,0.0,215.52,83.31,83.30906250000001
10.0,80.0,1.0,0.0,235.86,0.0,215.5,83.31,83.31125000000002
9.0,87.0,1.0,0.0,235.87,0.0,215.5,83.31,83.31500000000001
9.0,90.0,1.0,0.0,235.87,0.0,215.5,83.32,83.31875000000001
8.0,91.0,2.0,0.0,235.87,0.0,215.48,83.32,83.3209375
8.0,94.0,2.0,0.0,235.87,0.0,215.46,83.32,83.32000000000001
4.0,91.0,2.0,0.0,235.87,0.0,215.45,83.32,83.32000000000001
8.0,96.0,1.0,0.0,235.87,0.0,215.44,83.32,83.32000000000001
8.0,95.0,1.0,0.0,235.87,0.0,215.43,83.32,83.32000000000001
8.0,94.0,1.0,0.0,235.87,0.0,215.42,83.32,83.32000000000001
8.0,95.0,1.0,0.0,235.87,0.0,215.42,83.32,83.32000000000001
8.0,95.0,2.0,0.0,235.87,0.0,215.41,83.32,83.32000000000001
8.0,95.0,2.0,0.0,235.87,0.0,215.4,83.32,83.32000000000001
8.0,95.0,1.0,0.0,235.87,0.0,215.4,83.32,83.32000000000001
8.0,98.0,2.0,0.0,235.86,0.0,215.39,83.32,83.32000000000001
9.0,98.0,1.0,0.0,235.87,0.0,215.38,83.32,83.32000000000001
10.0,90.0,8.0,0.0,235.87,0.0,215.35,83.32,83.3209375
13.0,79.0,1.0,0.0,235.87,0.0,215.34,83.32,83.31875
15.0,69.0,1.0,0.0,235.86,0.0,215.33,83.32,83.30187500000001
17.0,62.0,1.0,0.0,236.01,0.0,215.31,83.31,83.32875000000001
18.0,59.0,1.0,0.0,235.92,0.0,215.3,83.31,83.3790625
12.0,100.0,2.0,0.0,235.86,0.0,215.08,83.45,83.4325
13.0,99.0,2.0,0.0,236.01,0.0,215.06,83.45,83.46312500000002
13.0,97.0,2.0,0.0,235.98,0.0,215.05,83.45,83.45000000000002
13.0,92.0,2.0,0.0,235.91,0.0,215.04,83.45,83.45000000000002
13.0,89.0,1.0,0.0,235.89,0.0,215.04,83.45,83.45000000000002
13.0,88.0,1.0,0.0,235.87,0.0,215.04,83.45,83.45000000000002
12.0,91.0,1.0,0.5,235.86,0.0,215.01,83.45,83.45000000000002
12.0,91.0,2.0,0.0,235.86,0.5,214.99,83.45,83.45000000000002
12.0,93.0,2.0,0.0,235.86,0.0,214.98,83.45,83.45000000000002
11.0,96.0,3.0,0.5,235.86,0.0,214.98,83.45,83.45000000000002
11.0,97.0,3.0,0.0,235.86,0.0,214.97,83.45,83.45000000000002
11.0,89.0,2.0,0.5,235.86,0.0,214.97,83.45,83.45000000000002
10.0,93.0,2.0,0.0,235.86,0.0,214.95,83.45,83.45000000000002
13.0,89.0,1.0,0.0,235.86,0.0,214.92,83.45,83.45000000000002
10.0,93.0,1.0,0.0,235.86,0.0,214.92,83.45,83.45000000000002
10.0,98.0,2.0,0.0,235.86,0.0,214.91,83.45,83.45000000000002
10.0,99.0,1.0,0.0,235.86,0.0,214.9,83.45,83.45000000000002
9.0,99.0,1.0,0.0,235.86,0.0,214.89,83.45,83.45000000000002
9.0,100.0,1.0,0.5,235.87,0.0,214.89,83.45,83.45000000000002
9.0,100.0,1.0,0.0,235.87,0.0,214.88,83.45,83.45000000000002
9.0,100.0,1.0,0.0,235.87,0.0,214.87,83.45,83.45000000000002
9.0,100.0,1.0,0.0,235.87,0.0,214.86,83.45,83.45000000000002
8.0,87.0,2.0,0.0,235.87,0.0,214.85,83.45,83.45000000000002
9.0,76.0,2.0,0.0,235.87,0.0,214.83,83.45,83.44906250000001
10.0,70.0,3.0,0.0,235.87,0.0,214.82,83.45,83.45125000000002
10.0,56.0,4.0,0.0,236.01,0.0,214.81,83.45,83.45593750000002
12.0,31.0,4.0,0.0,235.89,0.0,214.8,83.46,83.45750000000001
11.0,31.0,4.0,0.0,235.88,0.0,214.79,83.46,83.4559375
10.0,29.0,5.0,0.0,235.87,0.0,214.77,83.45,83.45125000000002
8.0,35.0,3.0,0.0,235.87,0.0,214.75,83.45,83.44906250000001
7.0,38.0,2.0,0.0,235.87,0.0,214.73,83.45,83.44906250000001
7.0,35.0,4.0,0.0,235.87,0.0,214.73,83.45,83.45125000000002
6.0,38.0,4.0,0.0,235.87,0.0,214.73,83.45,83.4540625
5.0,41.0,4.0,0.0,235.88,0.0,214.72,83.46,83.46000000000001
5.0,45.0,2.0,0.0,235.88,0.0,214.7,83.46,83.4659375
3.0,51.0,2.0,0.0,235.88,0.0,214.67,83.47,83.46875
2.0,58.0,1.0,0.0,235.88,0.0,214.67,83.47,83.47093750000002
1.0,70.0,1.0,0.0,235.88,0.0,214.66,83.47,83.47
0.0,83.0,1.0,0.0,235.88,0.0,214.65,83.47,83.47
0.0,84.0,1.0,0.0,235.89,0.0,214.64,83.47,83.47093750000002
-1.0,86.0,2.0,0.0,235.89,0.0,214.63,83.47,83.46875000000001
-1.0,89.0,2.0,0.0,235.89,0.0,214.63,83.47,83.46593750000001
-1.0,87.0,1.0,0.0,235.89,0.0,214.62,83.46,83.46000000000001
-1.0,87.0,2.0,0.0,235.89,0.0,214.61,83.46,83.45406249999999
4.0,61.0,1.0,0.0,235.89,0.0,214.56,83.45,83.45125000000002
5.0,51.0,1.0,0.0,236.02,0.0,214.55,83.45,83.45000000000002
7.0,45.0,2.0,0.0,236.04,0.0,214.53,83.45,83.44875000000002
9.0,39.0,2.0,0.0,235.95,0.0,214.53,83.45,83.44500000000002
10.0,36.0,1.0,0.0,235.91,0.0,214.53,83.44,83.44125
9.0,37.0,2.0,0.0,235.88,0.0,214.51,83.44,83.43812500000001
7.0,45.0,2.0,0.0,235.88,0.0,214.49,83.44,83.44125000000001
7.0,47.0,1.0,0.0,235.88,0.0,214.47,83.44,83.44500000000001
